member_id,prioritization_score,rank
9071,0.0026761076060057227,7467
8956,0.0026758974217812835,7468
3280,0.002654116003806466,7469
1577,0.002651717661702335,7470
1605,0.00262968360837019,7471
1764,0.0026237600967927207,7472
9777,0.0025863724706648855,7473
1346,0.0025728510957941124,7474
5238,0.002571159887784334,7475
4375,0.002544593909976939,7476
3275,0.002524148742062117,7477
3624,0.0025174529583198643,7478
3671,0.0025075689295173983,7479
7025,0.002487347348023434,7480
2654,0.002475913618870034,7481
6252,0.002465025067186967,7482
2556,0.00244588598042936,7483
3180,0.0024226690518670867,7484
5820,0.002421411753282964,7485
5228,0.002410604951738735,7486
2980,0.0024100395306927876,7487
6473,0.0023953967767005677,7488
1107,0.002391624902696895,7489
7411,0.002388985005164557,7490
5545,0.0023836452381131128,7491
2062,0.002345356077502801,7492
9911,0.0023328968565008313,7493
1103,0.002330150884856123,7494
7588,0.0023174872030358017,7495
2144,0.0022852906776583805,7496
4590,0.0022741545279494147,7497
33,0.0022598659893459,7498
1810,0.0022578615080041334,7499
100,0.0022531945468592662,7500
8645,0.002234507893724703,7501
7320,0.002221457505908431,7502
1612,0.002200913149791273,7503
3658,0.0021982692362853933,7504
9299,0.0021913610015196813,7505
3379,0.0021763768575158186,7506
1332,0.0021719246179872833,7507
7030,0.002129899790076567,7508
7738,0.002100302587772395,7509
5794,0.002095502082675227,7510
8357,0.002082819081069675,7511
3510,0.0020727549127806813,7512
7452,0.0020594755290677235,7513
9630,0.002052648279288794,7514
7295,0.002045825220397244,7515
5343,0.0020177402588748335,7516
5750,0.002001472283420849,7517
4006,0.0019872028859027066,7518
6178,0.0019739873590016465,7519
4148,0.0019728771172655745,7520
2418,0.0019666696128730664,7521
4245,0.001960567185117601,7522
5879,0.0019116105579151668,7523
6550,0.0018551862251903692,7524
1476,0.0018197390680625288,7525
1041,0.0017941211811940124,7526
6864,0.001787732672144054,7527
2825,0.0017837496145419723,7528
9552,0.0017746420073149584,7529
7997,0.001754384233509227,7530
9307,0.0017151751700131025,7531
385,0.0017051232858807473,7532
4782,0.0016898573542245686,7533
2167,0.001667065139388072,7534
923,0.0016509955526401358,7535
1093,0.0016387246550301968,7536
4198,0.0016294205808480503,7537
3463,0.001626923089394527,7538
9792,0.0016128022565485445,7539
6499,0.0016128022565485445,7540
6629,0.0016082027129192273,7541
2420,0.0016028496029143312,7542
7390,0.0015980085207524671,7543
3915,0.0015967663739295925,7544
725,0.0015960736703091371,7545
5965,0.0015927350814995465,7546
1906,0.001558067244977596,7547
5533,0.0015492115434288633,7548
5988,0.0014973407268740527,7549
858,0.0014908368070025056,7550
7092,0.0014859022104606536,7551
6586,0.0014820918273524496,7552
7808,0.0014422617153063057,7553
3426,0.0014399827491720213,7554
5042,0.0014311917957543694,7555
9940,0.0014252200953606235,7556
5559,0.001415609088758674,7557
8412,0.0014028153594539108,7558
7033,0.001383101371890111,7559
5420,0.0013760921499504156,7560
9988,0.0013587122700604696,7561
8800,0.0013051530224966427,7562
1797,0.0012862911124791251,7563
109,0.0012827438369400722,7564
5223,0.0012589432896863303,7565
3316,0.0012582782488725786,7566
6892,0.0012563314037247549,7567
7158,0.0012521586554744384,7568
1846,0.0012501048755177476,7569
8846,0.0012336268953213757,7570
735,0.0011739845957536785,7571
3196,0.0011567652990539332,7572
3064,0.0011393129518731983,7573
2753,0.001119110834929148,7574
617,0.001106795843977779,7575
135,0.0010911381084873694,7576
8540,0.0010715550010060736,7577
3501,0.0010555114876863168,7578
2551,0.0010507660727543666,7579
184,0.0010264149633725861,7580
4385,0.0010212713025917284,7581
6126,0.0010007709778504844,7582
778,0.0009946330348858609,7583
958,0.0009836040955668837,7584
8268,0.0009795320460359684,7585
2814,0.0009775276803464135,7586
3278,0.0009468990247915334,7587
9258,0.0009465297292935138,7588
6066,0.0009279715951120374,7589
1996,0.000927427978072102,7590
2639,0.000923367569377497,7591
2403,0.0009203204214162496,7592
167,0.0009135046803298414,7593
4155,0.0009126633486670761,7594
4935,0.0009032854460252566,7595
3187,0.0008998535423831748,7596
9971,0.0008629674245384156,7597
7851,0.0008477911843550213,7598
935,0.0008274070141942079,7599
6307,0.0008224337441072949,7600
944,0.0008132245942161591,7601
9293,0.0007954519441260089,7602
4065,0.0007690663783111217,7603
7257,0.000760447976438088,7604
1859,0.0007367592312251432,7605
921,0.0007253185719648019,7606
6095,0.0007083880791127126,7607
8840,0.0007051173233264053,7608
3833,0.000680399766460564,7609
2901,0.0006784219723064619,7610
5952,0.0006705043250885181,7611
4569,0.0006655650898206161,7612
8457,0.0006653720508049358,7613
4241,0.0006636220953037733,7614
2297,0.0006593700472057994,7615
1396,0.0006101997598863386,7616
1563,0.0006047465045921812,7617
3166,0.0006001923917067081,7618
6158,0.0005846521328599023,7619
5623,0.0005799694492341619,7620
4238,0.0005796869557093034,7621
4382,0.0005486688341869933,7622
1425,0.0005485492384674261,7623
2422,0.0005264894721261097,7624
521,0.0005249479700418231,7625
5485,0.0005124709598308067,7626
317,0.000495837748078935,7627
7232,0.0004712273012320578,7628
4019,0.00047114902015561754,7629
1824,0.0004482308800922497,7630
1035,0.0004319160253814004,7631
9197,0.0004296395392712777,7632
704,0.00040326179778356276,7633
4067,0.0003611313132230538,7634
8076,0.0003093231360246438,7635
656,0.0002878066683461324,7636
1604,0.00027897926140464766,7637
3025,0.00026212968566113686,7638
6882,0.0002531566385076914,7639
5692,0.00019919466582853248,7640
7091,0.00015492327826497026,7641
6181,0.0001053655676655739,7642
8418,0.00010087942975115665,7643
37,9.535436507208863e-05,7644
8874,7.752072881772772e-05,7645
5282,7.208135445923507e-05,7646
5992,5.980929394906634e-05,7647
1913,4.7320027754476236e-05,7648
8182,3.112074392980983e-05,7649
8355,2.5602875941544562e-05,7650
7406,1.978923997698369e-06,7651
4915,-9.153007692515053e-07,7652
8122,-2.078875049377378e-05,7653
4346,-4.0123188002563585e-05,7654
6290,-4.9576668259154136e-05,7655
2717,-5.9899802482941836e-05,7656
9695,-7.217008895470806e-05,7657
7314,-8.434115888707877e-05,7658
887,-8.434115888707877e-05,7659
9097,-0.00011125742221307117,7660
3947,-0.0001489551104668545,7661
3901,-0.00016826391771805637,7662
5063,-0.00022441848473182054,7663
3627,-0.0002253399308667916,7664
7654,-0.00022591821490167228,7665
196,-0.00023479201913313512,7666
5306,-0.0002504732747434051,7667
3796,-0.0002543524442766296,7668
7758,-0.00026412364840532575,7669
7468,-0.0003157231200423239,7670
7765,-0.00033212396276193607,7671
2834,-0.0003482514360317855,7672
7004,-0.00035127304980266463,7673
8509,-0.00040589892973630554,7674
5179,-0.0004729484505973701,7675
5326,-0.0005132984439656528,7676
3368,-0.000533598698671527,7677
1015,-0.0005483497917810377,7678
9575,-0.0005922134829498217,7679
9309,-0.0006095006103163953,7680
8483,-0.0006423417955854337,7681
9502,-0.000656309764581341,7682
4447,-0.0006963022605739574,7683
6058,-0.0006983344204948814,7684
7799,-0.0006989657091465817,7685
3606,-0.0007175421554049416,7686
9873,-0.0007356638948884042,7687
2025,-0.0007370511207569789,7688
8411,-0.0007408956905151731,7689
1707,-0.0007608319883438564,7690
2178,-0.0007735197816393664,7691
9620,-0.0008656974059075939,7692
3030,-0.0008702351177154748,7693
5422,-0.0009167021031320809,7694
4076,-0.0009704969074549414,7695
5868,-0.0009758588873770761,7696
8710,-0.0010196208360133171,7697
6155,-0.0010263442314571722,7698
1528,-0.0010530409002383059,7699
8029,-0.001053620157780926,7700
1525,-0.0010713648274606555,7701
9262,-0.0010719266172100833,7702
1951,-0.0010869501348981594,7703
4035,-0.001088213212697034,7704
1027,-0.0010943015748436308,7705
2323,-0.0011074815444135576,7706
6815,-0.0011404679630502594,7707
9729,-0.0011450559617846646,7708
1440,-0.001145924976522738,7709
6150,-0.0011501631760764122,7710
4083,-0.0011787961410897351,7711
8867,-0.0011800957552048352,7712
602,-0.0011802449978384902,7713
4433,-0.0011866680089612355,7714
5323,-0.0011871619446866448,7715
4958,-0.001188055467946268,7716
3497,-0.0011925040387956373,7717
619,-0.001211480685849865,7718
5642,-0.0012461187126926428,7719
3635,-0.001293647624496727,7720
7747,-0.0013154262057105976,7721
6628,-0.0013191947584065425,7722
2482,-0.0013234359802590072,7723
4799,-0.0013315796092168218,7724
7005,-0.0013319219974041365,7725
5078,-0.0013326222761669243,7726
8471,-0.00135000568211102,7727
7842,-0.0013582256237382948,7728
8285,-0.0013666370944367583,7729
2518,-0.0013777893428623621,7730
4452,-0.0013807202133528343,7731
3344,-0.0013812386898902785,7732
561,-0.0014014880388968053,7733
9165,-0.0014088448995580327,7734
7886,-0.0014104250540481035,7735
8185,-0.001411888045353596,7736
8088,-0.0014198951048063689,7737
8508,-0.0014378581102302106,7738
7370,-0.001450611012782487,7739
1531,-0.0014509713414793124,7740
6112,-0.0014608824994439742,7741
3174,-0.0014614863156827687,7742
9539,-0.0014648211087989332,7743
9296,-0.0014659962389122396,7744
6092,-0.001492741582231347,7745
1360,-0.0014934311660662319,7746
9920,-0.0015067046448596945,7747
5765,-0.0015107391220317724,7748
1074,-0.0015141381615531753,7749
5159,-0.0015277873163414297,7750
1198,-0.0015337799012359486,7751
4263,-0.0015354840926906244,7752
5558,-0.0015404728633582657,7753
2160,-0.0015772910481729168,7754
4926,-0.0015900230050712536,7755
2971,-0.0016146164404896492,7756
1072,-0.0016400736144156804,7757
7873,-0.0016405210718588347,7758
1394,-0.001684025229643722,7759
855,-0.0017067873806980544,7760
1585,-0.0017268234600830868,7761
1770,-0.0017484879170823475,7762
5402,-0.0017628916897161329,7763
3081,-0.0017788337862307425,7764
5561,-0.0017895034714315997,7765
210,-0.0017938301501238844,7766
7648,-0.001808534687945563,7767
9003,-0.0018173543143895155,7768
4411,-0.0018245896277100503,7769
3621,-0.0018275606626010294,7770
800,-0.0018275606626010294,7771
9475,-0.001845507138923397,7772
2653,-0.001848810910282321,7773
5085,-0.001848810910282321,7774
5629,-0.001859872870624358,7775
5382,-0.0019201978898072264,7776
3002,-0.0019235502851923814,7777
5696,-0.0019376352568815612,7778
9790,-0.0019516446031246247,7779
6554,-0.002036796854794635,7780
4269,-0.002044479776422199,7781
9629,-0.002078452151678848,7782
1004,-0.0020963584625403884,7783
1971,-0.002112254157906169,7784
1187,-0.002120508548366349,7785
314,-0.0021272986988624433,7786
8938,-0.002133538193595657,7787
4580,-0.002174012213700028,7788
291,-0.0021908224605582944,7789
7868,-0.00219119603100368,7790
5436,-0.002191430407085755,7791
8375,-0.0022185767376454784,7792
4350,-0.0022526461618959546,7793
5261,-0.0022589232846466738,7794
4832,-0.0022731464503049064,7795
5119,-0.0023075757409520845,7796
7925,-0.002307828861600741,7797
4710,-0.002309001429086823,7798
8856,-0.0023895592300521486,7799
8600,-0.0024072925694837103,7800
7612,-0.0024145171894958233,7801
4406,-0.0024223945591239455,7802
819,-0.002460524332883918,7803
8416,-0.0024668357537021143,7804
9937,-0.0024673275822915137,7805
9086,-0.0024874534712528143,7806
4039,-0.002492395723254189,7807
1635,-0.002506159223166996,7808
2136,-0.002509295021103499,7809
9818,-0.0025116074619172144,7810
3205,-0.002525298761975261,7811
7198,-0.002537637158539055,7812
7024,-0.0025666148120992967,7813
2880,-0.0026022138740171936,7814
6487,-0.0026237725659486507,7815
1681,-0.0026342309220010497,7816
6862,-0.00265563173475642,7817
9202,-0.002697552679388774,7818
4566,-0.002707409332849579,7819
9512,-0.0027122110435017165,7820
2604,-0.0027358705279514,7821
2860,-0.002743750019455802,7822
1176,-0.00274982282303651,7823
579,-0.002766668050900991,7824
1704,-0.0027836667068144557,7825
781,-0.0028024114740109393,7826
1723,-0.0028086189784034482,7827
3131,-0.0028160677819441702,7828
7150,-0.002824506699026819,7829
2070,-0.0028279193471931223,7830
535,-0.0028466977479591534,7831
4189,-0.00284823672988542,7832
6684,-0.0029406822259687524,7833
4904,-0.0029448709629967392,7834
400,-0.0029923445357413914,7835
4200,-0.0029975824641278693,7836
2786,-0.003041912871385351,7837
2439,-0.0030738949036220988,7838
7151,-0.0031175135830282556,7839
1520,-0.00313348725247766,7840
5168,-0.0031701988838175954,7841
6680,-0.0031732753419149466,7842
5099,-0.003207733992701278,7843
2296,-0.00322545136356039,7844
1946,-0.003229272626911789,7845
4913,-0.003247991205418411,7846
9994,-0.003251384220733294,7847
214,-0.0032574899922670044,7848
5632,-0.003260926588910443,7849
1405,-0.003308364119973319,7850
8370,-0.003330840548897514,7851
4084,-0.003350543237947975,7852
762,-0.003371323608671383,7853
4390,-0.003386886875684764,7854
9936,-0.003389419771675543,7855
3486,-0.0033995737202129287,7856
2853,-0.0034205696558381165,7857
897,-0.0034931288360041017,7858
2161,-0.00350886820718595,7859
2282,-0.00351397698386453,7860
8586,-0.0035203881639800823,7861
8041,-0.0035412447747002153,7862
8655,-0.003561342186129173,7863
2772,-0.003569029615416739,7864
5547,-0.003573598310460095,7865
4967,-0.0036076204509902544,7866
7240,-0.0036084674298587135,7867
9600,-0.003611924020958034,7868
7766,-0.003611963184547833,7869
3944,-0.003617957308539506,7870
2265,-0.0036604435147048284,7871
2494,-0.0036695706313900163,7872
3005,-0.003698828337097345,7873
7248,-0.0037076113000735003,7874
4081,-0.0037101346618573228,7875
837,-0.003735351717879795,7876
1108,-0.0037450711416025196,7877
2499,-0.0037541064155024494,7878
7286,-0.003793271555679944,7879
7656,-0.0038144796435439186,7880
5508,-0.0038717504170005827,7881
871,-0.003901138360995638,7882
8780,-0.00394839191887526,7883
9817,-0.00395681057291607,7884
4711,-0.00396466732129197,7885
7115,-0.004002833412007679,7886
1489,-0.004002833412007679,7887
8339,-0.00400557896594545,7888
7705,-0.004007193781792216,7889
9610,-0.004025947974028772,7890
9999,-0.004047684801589341,7891
8597,-0.0040513734054256545,7892
2175,-0.004088909657158201,7893
349,-0.0040989653792928345,7894
680,-0.004118313469907915,7895
2322,-0.004133941707536615,7896
5933,-0.00413627928097569,7897
6027,-0.0041438353139814635,7898
7976,-0.004149781318780881,7899
7369,-0.004150099884187054,7900
3085,-0.004154065779893305,7901
1319,-0.004154628575752402,7902
8437,-0.0041647543310593185,7903
3095,-0.004164939658589521,7904
5728,-0.004181665962348416,7905
8723,-0.004213983174686967,7906
3507,-0.004221237194941447,7907
9909,-0.004232043580105956,7908
5429,-0.004251757834135766,7909
3158,-0.004276778268670531,7910
208,-0.004284238248681784,7911
3261,-0.0043160531076497696,7912
3776,-0.004334179669595293,7913
607,-0.0044139803939385975,7914
8303,-0.0044454868335058444,7915
4660,-0.004446059173264272,7916
3856,-0.004452968312725247,7917
6306,-0.0044541228224751934,7918
3995,-0.004501807691567513,7919
5128,-0.00450316107688437,7920
3533,-0.004519657960075825,7921
6057,-0.004558660575242556,7922
2997,-0.004559911776740429,7923
5689,-0.004576190396214505,7924
3601,-0.004587045077068883,7925
1337,-0.004589164984119501,7926
6938,-0.004591476449296035,7927
6101,-0.004601686050177088,7928
732,-0.004629286321739125,7929
1754,-0.004659977029065011,7930
856,-0.004673333986534672,7931
9248,-0.004723155394609662,7932
6637,-0.0047389160675951544,7933
1596,-0.00474494509221245,7934
9904,-0.004751493051772509,7935
1174,-0.00475479296673177,7936
890,-0.004775770812999657,7937
9572,-0.004781188906312456,7938
339,-0.004812903486781582,7939
3778,-0.004830051570300824,7940
3746,-0.004833260587801999,7941
6013,-0.0049060196151895835,7942
384,-0.0049168218070337645,7943
5454,-0.0049363187634234714,7944
4521,-0.00493984061410758,7945
6375,-0.004956864305312132,7946
5839,-0.0049627681441815775,7947
9677,-0.005020639304204654,7948
4953,-0.005039838107010829,7949
7080,-0.005053412869788943,7950
3041,-0.005060540822867212,7951
6187,-0.005097066699353584,7952
42,-0.005121785116193091,7953
1278,-0.005123596191358342,7954
2813,-0.005191739567297096,7955
9181,-0.005206362313979722,7956
450,-0.005245553542836846,7957
5753,-0.005246281957449625,7958
6052,-0.005253419135843031,7959
4462,-0.0052711637575859295,7960
7948,-0.005298664032631005,7961
2790,-0.005328856011671065,7962
3009,-0.005332591298061416,7963
6949,-0.005340061518000849,7964
4768,-0.005347321461182728,7965
9292,-0.005355464161422672,7966
3769,-0.00535552414920114,7967
8790,-0.005385398971675483,7968
5435,-0.005398109017627913,7969
4260,-0.005474654158495098,7970
9888,-0.005486581092837669,7971
1418,-0.0054982023892565755,7972
1494,-0.005522451059789817,7973
801,-0.005522676478303682,7974
9156,-0.005524086344915849,7975
2074,-0.005541805793680787,7976
8407,-0.005558089401064318,7977
1134,-0.005579809466658898,7978
721,-0.005611938502860965,7979
9580,-0.005620433509385108,7980
1284,-0.005623977697382675,7981
3437,-0.005676159723484224,7982
8399,-0.005687681501526251,7983
5304,-0.005696422664510013,7984
6318,-0.005699503260601231,7985
572,-0.005699975955240027,7986
7299,-0.005701688844206314,7987
8148,-0.005732855506692858,7988
993,-0.005756382937732429,7989
7836,-0.005772131961591957,7990
3144,-0.005781078278126956,7991
7383,-0.005806668344345702,7992
3581,-0.005820661275584454,7993
1726,-0.005829553492012038,7994
1054,-0.005841936339520749,7995
1036,-0.0058515229640450864,7996
5221,-0.005892488674501456,7997
853,-0.005919524706162627,7998
963,-0.005919524706162627,7999
5944,-0.005936933063920337,8000
7365,-0.005984128854955714,8001
8619,-0.005989971715256818,8002
462,-0.006056517731585503,8003
1294,-0.006076306323306612,8004
2341,-0.006136777896904066,8005
4243,-0.006139992499564367,8006
6140,-0.00616647217958935,8007
6288,-0.0061671588016187625,8008
4270,-0.006173547317167342,8009
4889,-0.006190059001398702,8010
8202,-0.006191515074576,8011
401,-0.00619298214924833,8012
7442,-0.0062070824709833505,8013
7474,-0.006211910242950832,8014
3578,-0.006212395751702431,8015
8306,-0.006245308891483608,8016
5235,-0.006257651501026713,8017
1594,-0.006265179381726582,8018
9408,-0.006271323847493235,8019
8428,-0.006288851225927558,8020
8493,-0.006318899970882119,8021
5517,-0.006378696549945981,8022
2492,-0.006389949698343953,8023
8454,-0.006417242867518479,8024
2596,-0.006442779054629912,8025
4595,-0.006444341309769024,8026
4882,-0.006467039951534891,8027
1144,-0.006502359630885453,8028
4883,-0.006503928634968813,8029
1342,-0.00651568434017103,8030
7727,-0.006533171964442024,8031
2436,-0.006535109363627203,8032
3575,-0.0065374706111523935,8033
1224,-0.006595750748101072,8034
2327,-0.006618375287184784,8035
134,-0.0066350898223056405,8036
9877,-0.006643925190910712,8037
1856,-0.006695298085080971,8038
7999,-0.006707873611005241,8039
8473,-0.006710649900012371,8040
1539,-0.0067106510149417,8041
4841,-0.006738879725528668,8042
4140,-0.006792812247190914,8043
4324,-0.006795441041164233,8044
3044,-0.006863529741993658,8045
6959,-0.006873847759425776,8046
4295,-0.006916167875573009,8047
1831,-0.006953927646387176,8048
1195,-0.006967211163008799,8049
2142,-0.006967841482221743,8050
1488,-0.006970598938389095,8051
7159,-0.00699916336491957,8052
3014,-0.007035773830097901,8053
5796,-0.007040631208421576,8054
466,-0.007051789821756104,8055
2583,-0.007066655583239426,8056
3991,-0.0070714563844490996,8057
7392,-0.0070812460790763655,8058
9426,-0.007164798033741023,8059
4544,-0.00718363939350488,8060
3124,-0.007216282545922312,8061
8329,-0.007232577148311248,8062
3858,-0.007293888620548438,8063
3225,-0.00730431929194618,8064
169,-0.007346473252848138,8065
4583,-0.007362970191055064,8066
7770,-0.007379545934019957,8067
7026,-0.00739340392918802,8068
2525,-0.00741896533544792,8069
8207,-0.007472845984697579,8070
5060,-0.007478365665404544,8071
3766,-0.007491036835679505,8072
6349,-0.007506757046328097,8073
7145,-0.007537006092997784,8074
2210,-0.007572860746988417,8075
3659,-0.007575616556596378,8076
9726,-0.007595334526224372,8077
8973,-0.007603691655162796,8078
7196,-0.007617725013002169,8079
7096,-0.00768258961630451,8080
1378,-0.007711030107020162,8081
7717,-0.0077458686463600145,8082
7655,-0.007746147759627629,8083
2288,-0.007768005742828017,8084
2348,-0.007785414726003566,8085
9706,-0.007806264418049911,8086
9025,-0.007811358490265309,8087
6242,-0.007827323131893871,8088
8235,-0.007854840996838083,8089
6660,-0.007872263933118386,8090
9657,-0.007875556088743903,8091
4603,-0.007878189634376732,8092
519,-0.00788310523130098,8093
522,-0.007904280548279588,8094
6960,-0.007920554834258584,8095
2480,-0.007933887059765214,8096
3276,-0.007936678318391514,8097
9164,-0.007944166315561173,8098
8550,-0.007959185521262246,8099
9780,-0.00796350200146577,8100
3284,-0.007971571684472892,8101
8275,-0.007978476867677092,8102
728,-0.007985964414735265,8103
1032,-0.008003738924622741,8104
5295,-0.008078092767502555,8105
9989,-0.008079925090229052,8106
766,-0.008084401025821919,8107
2259,-0.00811542875211506,8108
1302,-0.008119515213507414,8109
8080,-0.008171320428051174,8110
6833,-0.008194197691741942,8111
6235,-0.008216135241839805,8112
8425,-0.008222457510469693,8113
8557,-0.008240686956016229,8114
8123,-0.008245700595865515,8115
8575,-0.008251737175098152,8116
5207,-0.008269436064460182,8117
1967,-0.008283423201188352,8118
2156,-0.008285542038890788,8119
6560,-0.008293954464956808,8120
4124,-0.008297855261996442,8121
4800,-0.008301857836844981,8122
6427,-0.008305094792348248,8123
6726,-0.008316073424329166,8124
8869,-0.008317649161274351,8125
147,-0.00833388744688085,8126
7352,-0.008341352176026468,8127
5461,-0.008346315017161068,8128
533,-0.008388276989737615,8129
5027,-0.00838970328724242,8130
8913,-0.008414260952809942,8131
2058,-0.008442416172494136,8132
8295,-0.00848132757641816,8133
7252,-0.008485348066997137,8134
2832,-0.0084891848836136,8135
1941,-0.00851097172949948,8136
5860,-0.0085442535584647,8137
6400,-0.008547136580118221,8138
1554,-0.008603631400212478,8139
485,-0.008611402125703296,8140
4176,-0.00862538652213363,8141
6127,-0.008627229291876665,8142
4302,-0.008647820396438497,8143
7378,-0.00868829141285318,8144
1141,-0.00871104550331436,8145
3529,-0.008747994521839733,8146
4436,-0.008762681774636249,8147
967,-0.008778854148113163,8148
7036,-0.008784536443733395,8149
7029,-0.008811457044382985,8150
5387,-0.00882444479910234,8151
8999,-0.00883087315809309,8152
998,-0.008889686918524504,8153
2624,-0.008904124172787724,8154
3760,-0.00890472507891829,8155
9905,-0.00898777440900433,8156
6493,-0.008991035192301388,8157
5301,-0.009022236503826678,8158
9319,-0.009084705345979313,8159
9611,-0.009098708541513687,8160
6296,-0.009119243495211015,8161
5176,-0.009123870604775802,8162
9855,-0.009136918529257583,8163
7175,-0.009186305674237703,8164
1290,-0.009222324759799009,8165
4836,-0.009252156224333605,8166
3589,-0.009253173495002948,8167
2150,-0.009273919959793169,8168
917,-0.009284098734969524,8169
1608,-0.009291818115950527,8170
6590,-0.009296149017068695,8171
629,-0.009322646812756737,8172
2903,-0.009402606608862402,8173
2067,-0.009428714431753813,8174
4781,-0.009463675207512356,8175
9990,-0.009470643528997267,8176
9510,-0.009477399643941717,8177
4673,-0.009479892751351745,8178
8196,-0.009483616444011394,8179
139,-0.009549449654514357,8180
3609,-0.009576781543168818,8181
7485,-0.009595386314857252,8182
7789,-0.00960139334553535,8183
9034,-0.009622000902507886,8184
8923,-0.009632617087437623,8185
1840,-0.009671500800947069,8186
3552,-0.009673903956015549,8187
4896,-0.009676685354386684,8188
707,-0.009684019606367165,8189
8205,-0.009712166267792904,8190
9749,-0.009741875700519688,8191
5196,-0.009791224107792346,8192
2147,-0.009809799581088352,8193
5491,-0.00981019728943254,8194
9216,-0.009817554922128335,8195
1975,-0.009833948314579632,8196
7349,-0.009845601771657417,8197
4110,-0.009876600782313064,8198
8072,-0.009877127901819924,8199
6719,-0.009877127901819924,8200
3675,-0.009877810928466596,8201
4027,-0.009888732436345936,8202
4086,-0.009890493352648248,8203
7238,-0.009972562682743422,8204
6820,-0.009995823432168878,8205
4264,-0.0100242788873307,8206
8110,-0.010065570432685023,8207
4151,-0.010098236437022672,8208
3999,-0.01010411296621876,8209
6743,-0.010117807009175755,8210
5367,-0.010118406971220493,8211
9860,-0.010119672613721941,8212
2187,-0.010123173753117887,8213
1989,-0.01018084008074099,8214
8273,-0.010184126641902984,8215
6330,-0.010200753312338308,8216
7737,-0.01023326437251294,8217
3985,-0.010380576646004426,8218
3099,-0.010420670017608491,8219
919,-0.010448353788260572,8220
743,-0.010481595774083242,8221
5810,-0.01057478699592301,8222
9679,-0.010612799494623605,8223
4514,-0.01061965361839063,8224
8957,-0.010653939782083285,8225
8272,-0.010654436559600642,8226
2807,-0.010670551415008563,8227
3504,-0.010684569921037626,8228
8153,-0.01068811510613887,8229
8452,-0.010717390872545779,8230
9101,-0.010720598074638724,8231
5609,-0.010754395619977219,8232
7118,-0.010761646877897853,8233
6166,-0.010783937581183577,8234
6505,-0.010855999277752052,8235
4493,-0.010861066482694854,8236
3948,-0.010871686607035334,8237
5058,-0.010922276454447332,8238
8194,-0.01092940476476786,8239
8116,-0.010950038237905833,8240
9863,-0.010964040780291763,8241
4193,-0.010993674457032698,8242
3672,-0.011000867266240118,8243
1230,-0.011002195266918799,8244
6328,-0.011011939666944179,8245
4030,-0.011013762370092925,8246
4376,-0.011016085515517991,8247
8192,-0.011083383680811298,8248
194,-0.011093717217181952,8249
2313,-0.011129037358263344,8250
6989,-0.011147469022740834,8251
3661,-0.011151244466033442,8252
2039,-0.011244568169745901,8253
8155,-0.011248179137308904,8254
7275,-0.011258193162435415,8255
5374,-0.0113023956931779,8256
9770,-0.0113084338580626,8257
7230,-0.011309044349284009,8258
8679,-0.011314227184548036,8259
9288,-0.011354274979778482,8260
9332,-0.011369610595091784,8261
8320,-0.011397053698958128,8262
4471,-0.011416398655295895,8263
3551,-0.011471926803016067,8264
5544,-0.01159764763250664,8265
4721,-0.011604349581211402,8266
5913,-0.011633953066950847,8267
1872,-0.011639699114576844,8268
6464,-0.011708302184947849,8269
3415,-0.011715486936407896,8270
7818,-0.011742499754285311,8271
8643,-0.011746897033621698,8272
7791,-0.011754717659022099,8273
2588,-0.011755410004044762,8274
8209,-0.011757050805461817,8275
7570,-0.011793669618468037,8276
7720,-0.011811376194826605,8277
486,-0.011822212410226962,8278
9473,-0.011846102000686663,8279
4107,-0.011861281249166963,8280
9544,-0.011868238487146618,8281
1122,-0.011871200696830848,8282
9682,-0.011880109993759564,8283
5939,-0.01189630899836435,8284
2233,-0.011943952188564564,8285
2709,-0.011947644032003088,8286
757,-0.011948965040762611,8287
5500,-0.01203960207156769,8288
4105,-0.012071256857464865,8289
4535,-0.012074372151278568,8290
4399,-0.012086225231567368,8291
5892,-0.012097274936353633,8292
4506,-0.0121257236908076,8293
3477,-0.012178718355161405,8294
4386,-0.012256607519742144,8295
6688,-0.012260961488542558,8296
1745,-0.012282189630106598,8297
3955,-0.01230834123275424,8298
5259,-0.012338901940250984,8299
2474,-0.012355200913876204,8300
8429,-0.01235634466045692,8301
8047,-0.012369399550055761,8302
6146,-0.01237313524973812,8303
9571,-0.012382427052015386,8304
6164,-0.012439760044908418,8305
5394,-0.012451013193306399,8306
5344,-0.012480387402142714,8307
9922,-0.012496652380826208,8308
3699,-0.01249734620135096,8309
4689,-0.012511867348104593,8310
7363,-0.012526879776665296,8311
8726,-0.012531316067679179,8312
2335,-0.012653186632066979,8313
7508,-0.012686009213850899,8314
9362,-0.01279405900418755,8315
6114,-0.012855965328688879,8316
5147,-0.012865185427822546,8317
8237,-0.01287333427936204,8318
4221,-0.012915020149129357,8319
1075,-0.012951502231632668,8320
2449,-0.012955759158186704,8321
8337,-0.012979567356316477,8322
6805,-0.012999753893120233,8323
5127,-0.013013702858823794,8324
4740,-0.013018870520955704,8325
8133,-0.01303966102360233,8326
8556,-0.013070789368426858,8327
9953,-0.01310088217625419,8328
6814,-0.013126012354253942,8329
3262,-0.013135999886304293,8330
5885,-0.013138532871903957,8331
5255,-0.013175377123909811,8332
3438,-0.013211500825552348,8333
8269,-0.013230061995714668,8334
5087,-0.013247629619445908,8335
